GameID,GameName
9520,TimeSplitters: Future Perfect Review
9521,Brothers in Arms: Road to Hill 30 Review
9522,Act of War: Direct Action Review
9523,Musashi: Mobile Samurai Review
9524,Xyanide Review
9525,God of War Review
9526,Wipeout Pure Review
9527,Brothers in Arms: Road to Hill 30 Review
9528,Twisted Metal: Head-On Review
9529,Ridge Racer Review
9530,World Tour Soccer Review
9531,Need for Speed Underground Rivals Review
9532,Darkstalkers Chronicle: The Chaos Tower Review
9533,Gretzky NHL Review
9534,Judge Dredd: Dredd Versus Death Review
9535,Judge Dredd: Dredd Versus Death Review
9536,Judge Dredd: Dredd Versus Death Review
9537,Judge Dredd: Dredd Versus Death Review
9538,Tony Hawk's Underground 2 Remix Review
9539,Spider-Man 2 Review
9540,Super Monkey Ball Deluxe Review
9541,Super Monkey Ball Deluxe Review
9542,Mega Man Anniversary Collection Review
9543,Dynasty Warriors Review
9544,MVP Baseball 2005 Review
9545,MVP Baseball 2005 Review
9546,Donkey Kong Jungle Beat Review
9547,Yoshi's Touch & Go Review
9548,Pokémon Dash Review
9549,Domination Review
9550,"Shaman King: Legacy of the Spirits, Sprinting Wolf Review"
9551,"Shaman King: Legacy of the Spirits, Soaring Hawk Review"
9552,Mortyr 2 Review
9553,Nexus: The Jupiter Incident Review
9554,Klonoa 2: Dream Champ Tournament Review
9555,World Poker Championship Review
9556,Heritage of Kings: The Settlers Review
9557,Brothers in Arms: Road to Hill 30 Review
9558,Inuyasha Review
9559,Top Gear RPM Tuning Review
9560,Aerial Strike: The Yager Missions Review
9561,Zuma Review
9562,Monopoly Review
9563,Hoyle Casino Review
9564,Hoyle Casino Review
9565,High Heat Major League Baseball 2003 Review
9566,Racing Gears Advance Review
9567,It's Mr. Pants Review
9568,Nano Kid Review
9569,Mortal Kombat: Deception Review
9570,AMF Xtreme Bowling Review
9571,Tom Clancy's Rainbow Six 3 Review
9572,Major League Baseball 2K5 Review
9573,Major League Baseball 2K5 Review
9574,Fight Night Round 2 Review
9575,Fight Night Round 2 Review
9576,Fight Night Round 2 Review
9577,Mobile League WordJong Review
9578,MVP Baseball 2005 Review
9579,Jamdat Bowling 3D Review
9580,Kessen III Review
9581,Devil May Cry 3: Dante's Awakening Review
9582,NCAA Hoops 2005 Review
9583,MVP Baseball 2005 Review
9584,Star Wars Republic Commando Review
9585,Star Wars Republic Commando Review
9586,World Soccer Winning Eleven 8 International Review
9587,Tekken 5 Review
9588,Project: Snowblind Review
9589,Project: Snowblind Review
9590,FIFA Street Review
9591,FIFA Street Review
9592,FIFA Street Review
9593,Constantine Review
9594,Constantine Review
9595,Vendetta Online Review
9596,Ys: The Ark of Napishtim Review
9597,Second Sight Review
9598,Street Fighter Anniversary Collection Review
9599,Gran Turismo 4 Review
9600,Dai Senryaku VII: Modern Military Tactics Review
9601,Scrapland Review
9602,Nano Breaker Review
9603,Ace Combat Advance Review
9604,Cops 2170: The Power of Law Review
9605,NASCAR SimRacing Review
9606,Tenchu: Fatal Shadows Review
9607,Bob Review
9608,Bujingai: The Forsaken City Review
9609,Optimal Video Poker Review
9610,2 Fast 2 Furious Review
9611,Xenosaga Episode II: Jenseits von Gut und Bose Review
9612,The King of Fighters 2002 & 2003 Review
9613,Simon Review
9614,Chicago Enforcer Review
9615,SSX: Out of Bounds Review
9616,Crash Twinsanity Review
9617,Root Beer Tapper Review
9618,Topolon Review
9619,Might and Magic Review
9620,Kingdom Hearts Review
9621,Son of the Mask Review
9622,Spider-Man 2 3D: NY Rooftops Review
9623,Champions: Return to Arms Review
9624,NBA Street V3 Review
9625,NBA Street V3 Review
9626,NBA Street V3 Review
9627,Amy's Hangman Review
9628,Shadow of Rome Review
9629,Black Citadel Review
9630,Star Fox: Assault Review
9631,Star Wars Knights of the Old Republic II: The Sith Lords Review
9632,Surviving High School Review
9633,X-Men Legends Review
9634,World Soccer Winning Eleven 8 International Review
9635,Asphalt: Urban GT Review
9636,Death by Degrees Review
9637,Flashpoint Germany Review
9638,Mr. Driller Review
9639,Yahoo! Hearts Review
9640,Playboy: The Mansion Review
9641,Fast Food Mayhem Review
9642,Chaos League Review
9643,Snakes Review
9644,King of Colosseum II Review
9645,Oddworld Stranger's Wrath Review
9646,Zoo Keeper Review
9647,Advanced Battlegrounds: The Future of Combat Review
9648,The Punisher Review
9649,Tom Clancy's Splinter Cell Pandora Tomorrow 3D Review
9650,The Punisher Review
9651,The Punisher Review
9652,Airborne Troops: Countdown to D-Day Review
9653,Buffy the Vampire Slayer Review
9654,Fullmetal Alchemist and the Broken Angel Review
9655,Hearts of Iron II Review
9656,D-Day Review
9657,MC Groovz Dance Craze Review
9658,Suikoden IV Review
9659,Yahoo! Solitaire Review
9660,Mercenaries Review
9661,Mercenaries Review
9662,Joust Review
9663,Sentinel: Descendants in Time Review
9664,Virtua Quest Review
9665,Virtua Quest Review
9666,The Legend of Zelda: The Minish Cap Review
9667,Miami Vice Review
9668,The Mummy Review
9669,The Getaway: Black Monday Review
9670,Resident Evil 4 Review
9671,Dragon Ball Z: Budokai 2 Review
9672,American Chopper Review
9673,Tom Clancy's Ghost Recon Review
9674,MechAssault 2: Lone Wolf Review
9675,Time of Defiance Review
9676,GunGriffon: Allied Strike Review
9677,American Chopper Review
9678,CSI: Crime Scene Investigation Review
9679,Marble Madness Review
9680,Vijay Singh Pro Golf 2005 Review
9681,Aqua Teen Hunger Force Destruct-O-Thon Review
9682,Fritz 8 Deluxe Review
9683,NFL Street 2 Review
9684,NFL Street 2 Review
9685,NFL Street 2 Review
9686,American Chopper Review
9687,Dead to Rights Review
9688,Ping Pals Review
9689,Foosball Review
9690,Michael Vick Quarterback 2-Minute Drill Review
9691,Taiko Drum Master Review
9692,FIFA Soccer 2005 Review
9693,Sprung Review
9694,Blade Trinity Review
9695,Armies of Exigo Review
9696,Wings Over Vietnam Review
9697,Asphalt: Urban GT 2D Version Review
9698,Torrente Review
9699,Forgotten Realms: Demon Stone Review
9700,Monster Garage Review
9701,Tom Clancy's Ghost Recon 2 Review
9702,The Chronicles of Riddick: Escape From Butcher Bay - Developer's Cut Review
9703,Feel the Magic: XY/XX Review
9704,ChoroQ Review
9705,Kingdom Hearts: Chain of Memories Review
9706,Mega Man X8 Review
9707,The Elder Scrolls Travels: Shadowkey Review
9708,Star Trek: The Birds of Prey Review
9709,Pocket Kingdom: Own the World Review
9710,Joint Operations: Escalation Review
9711,Final Fantasy I & II: Dawn of Souls Review
9712,Space Interceptor: Project Freedom Review
9713,Prince of Persia: Warrior Within Review
9714,Outlaw Golf 2 Review
9715,Mr. Driller Drill Spirits Review
9716,Sid Meier's Pirates! Review
9717,Zoo Tycoon 2 Review
9718,Greg Hastings' Tournament Paintball Review
9719,Atari Anthology Review
9720,Hot Wheels Stunt Track Challenge Review
9721,Hot Wheels Stunt Track Challenge Review
9722,Karaoke Revolution Volume 3 Review
9723,Wildfire Review
9724,Colin McRae Rally 2005 Review
9725,Scaler Review
9726,Intellivision Lives! Review
9727,The Urbz: Sims in the City Review
9728,The Urbz: Sims in the City Review
9729,Crash 'N' Burn Review
9730,Crash 'N' Burn Review
9731,Alien Hominid Review
9732,Raiden Review
9733,EverQuest II Review
9734,Vampire: The Masquerade - Bloodlines Review
9735,Need for Speed Underground 2 Review
9736,Metal Gear Solid 3: Snake Eater Review
9737,Dance Dance Revolution Ultramix 2 Review
9738,Need for Speed Underground 2 Review
9739,Need for Speed Underground 2 Review
9740,Need for Speed Underground 2 Review
9741,Need for Speed Underground 2 Review
9742,NCAA March Madness 2005 Review
9743,ESPN College Hoops 2K5 Review
9744,Blinx 2: Masters of Time & Space Review
9745,Dragon Ball Z: Budokai 3 Review
9746,Classic NES Series: Zelda II Review
9747,Capcom Fighting Evolution Review
9748,Colin McRae Rally 2005 Review
9749,Half-Life 2 Review
9750,Forgotten Realms: Demon Stone Review
9751,Terrorist Takedown Review
9752,Pac-Man Puzzle Review
9753,Rumble Roses Review
9754,President Forever Review
9755,Athens 2004 Review
9756,Metroid Prime 2: Echoes Review
9757,Fight Club Review
9758,Fight Club Review
9759,Immortal Cities: Children of the Nile Review
9760,Scrapland Review
9761,Adventure Island Review
9762,Karaoke Revolution Review
9763,Shaman King: Power of Spirit Review
9764,Inuyasha: The Secret of the Cursed Mask Review
9765,Vans Skate & Slam feat. Geoff Rowley Review
9766,Tournament Dreams College Basketball Review
9767,NFL Gameday 2000 Review
9768,The Urbz: Sims in the City Review
9769,The Urbz: Sims in the City Review
9770,The Urbz: Sims in the City Review
9771,Mario Power Tennis Review
9772,Tron 2.0: Killer App Review
9773,Enemy Engaged Review
9774,EyeToy: AntiGrav Review
9775,"The Lord of the Rings, The Third Age Review"
9776,NBA Live 2005 Review
9777,The Saga of Ryzom Review
9778,Medal of Honor Pacific Assault Review
9779,Jak 3 Review
9780,Halo 2 Review
9781,Godzilla: Save the Earth Review
9782,Godzilla: Save the Earth Review
9783,Spyro: A Hero's Tail Review
9784,Chip's Challenge Review
9785,Samurai Warriors: Xtreme Legends Review
9786,Winter Games '05 Review
9787,Spyro: A Hero's Tail Review
9788,Chessmaster Review
9789,Nocturne Review
9790,Manchester United Soccer 2005 Review
9791,Teenage Mutant Ninja Turtles 2: Battle Nexus Review
9792,"The Lord of the Rings, The Third Age Review"
9793,"The Lord of the Rings, The Third Age Review"
9794,Duel Masters Review
9795,Family Feud 2.0 Review
9796,Ratchet & Clank: Up Your Arsenal Review
9797,Teenage Mutant Ninja Turtles 2 Review
9798,Killzone Review
9799,The Incredibles Review
9800,The Incredibles Review
9801,The Incredibles Review
9802,Sonic Mega Collection Plus Review
9803,Sega SuperStars Review
9804,Ducati Extreme Review
9805,Axis & Allies Review
9806,Classic NES Series: Dr. Mario Review
9807,Sonic Mega Collection Plus Review
9808,Deer Hunter Review
9809,FIFA Soccer 2005 Review
9810,Star Wars Galaxies: Jump to Lightspeed Review
9811,RollerCoaster Tycoon 3 Review
9812,Guilty Gear Isuka Review
9813,WWE SmackDown! vs. Raw Review
9814,ATV Offroad Fury 3 Review
9815,Pacific Fighters Review
9816,Robocop Review
9817,Classic NES Series: Castlevania Review
9818,Armored Core: Nexus Review
9819,Taiko Drum Master Review
9820,Men of Valor Review
9821,Men of Valor Review
9822,Outlaw Golf 2 Review
9823,Hidden & Dangerous 2: Sabre Squadron Review
9824,OutRun2 Review
9825,The Nightmare of Druaga Review
9826,Donald Trump's Real Estate Tycoon Review
9827,Scaler Review
9828,Dead or Alive Ultimate Review
9829,National Treasure Review
9830,Atlantis Evolution Review
9831,Ace Combat 5: The Unsung War Review
9832,Boktai 2: Solar Boy Django Review
9833,The Bard's Tale Review
9834,The Bard's Tale Review
9835,Grand Theft Auto: San Andreas Review
9836,Colin McRae Rally 2005 Review
9837,Jamdat Sports NBA 2005 Review
9838,WWE Survivor Series Review
9839,Tak 2: The Staff of Dreams Review
9840,Tak 2: The Staff of Dreams Review
9841,SuperPower 2 Review
9842,Law & Order: Justice Is Served Review
9843,Trigger Man Review
9844,Trigger Man Review
9845,Operation Shadow Review
9846,Teenage Mutant Ninja Turtles 2: Battle Nexus Review
9847,Teenage Mutant Ninja Turtles 2: Battle Nexus Review
9848,Dark Fall: Lights Out Review
9849,FIFA Soccer 2005 Review
9850,FIFA Soccer 2005 Review
9851,Kingdom Under Fire: The Crusaders Review
9852,Crash Nitro Kart Review
9853,Neo Contra Review
9854,Yager Review
9855,FIFA Soccer 2005 Review
9856,Campaign Gettysburg Review
9857,XIII Review
9858,Otogi 2: Immortal Warriors Review
9859,Kirby & the Amazing Mirror Review
9860,Time Crisis: Crisis Zone Review
9861,Medieval Conquest Review
9862,Final Fantasy XI Chains of Promathia Review
9863,Final Fantasy XI Chains of Promathia Review
9864,Jamdat Sports NFL 2005 Review
9865,Baldur's Gate Review
9866,King of Fighters: Maximum Impact Review
9867,OP15: Rising Threat Review
9868,Ty the Tasmanian Tiger 2: Bush Rescue Review
9869,Ty the Tasmanian Tiger 2: Bush Rescue Review
9870,Ty the Tasmanian Tiger 2: Bush Rescue Review
9871,Robotech: Invasion Review
9872,Shark Tale Review
9873,Shark Tale Review
9874,Shark Tale Review
9875,Platoon Review
9876,Wanted: A Wild Western Adventure Review
9877,BloodRayne 2 Review
9878,BloodRayne 2 Review
9879,Rolling Stone 20 Questions Review
9880,Conflict: Vietnam Review
9881,Conflict: Vietnam Review
9882,Ms. Pac-Man Maze Madness Review
9883,Midway Arcade Treasures 2 Review
9884,SVC Chaos: SNK vs. Capcom Review
9885,Under the Skin Review
9886,Tony Hawk's Underground 2 Review
9887,Midway Arcade Treasures 2 Review
9888,Midway Arcade Treasures 2 Review
9889,Get On Da Mic Review
9890,Paper Mario: The Thousand-Year Door Review
9891,Tribes: Vengeance Review
9892,Battles in Normandy Review
9893,IF Racing 2 Review
9894,Secret of the Silver Earring Review
9895,ESPN NFL PrimeTime 2002 Review
9896,Asterix & Obelix: Kick Buttix Review
9897,Shin Megami Tensei: Nocturne Review
9898,Gish Review
9899,FOX Sports Football 05 Review
9900,Leisure Suit Larry: Magna Cum Laude Review
9901,Leisure Suit Larry: Magna Cum Laude Review
9902,Leisure Suit Larry: Magna Cum Laude Review
9903,Tom Clancy's Ghost Recon: Jungle Storm Review
9904,Crash Twinsanity Review
9905,Crash Twinsanity Review
9906,Malice Review
9907,Port Royale 2 Review
9908,Tony Hawk's Underground 2 Review
9909,Tony Hawk's Underground 2 Review
9910,Tony Hawk's Underground 2 Review
9911,Mortal Kombat: Deception Review
9912,Mortal Kombat: Deception Review
9913,Colin McRae Rally 2005 Review
9914,Tony Hawk's Underground 2 Review
9915,Mario Pinball Land Review
9916,Rocky: Legends Review
9917,Rocky: Legends Review
9918,ESPN NBA 2K5 Review
9919,ESPN NBA 2K5 Review
9920,The Incredibles Review
9921,The Dukes of Hazzard: Return of the General Lee Review
9922,The Dukes of Hazzard: Return of the General Lee Review
9923,"Codename: Panzers, Phase One Review"
9924,Wings of Power: WWII Heavy Bombers and Jets Review
9925,Mega Man Zero 3 Review
9926,Tiger Woods PGA Tour 2005 Review
9927,Starsky & Hutch Review
9928,Dragon Edge Pinball Review
9929,Astro Boy Review
9930,Arena Wars Review
9931,Pandemonium Review
9932,NBA Live 2005 Review
9933,NBA Live 2005 Review
9934,NBA Live 2005 Review
9935,Myst IV Revelation Review
9936,Carmen Sandiego: The Secret of the Stolen Drums Review
9937,Carmen Sandiego: The Secret of the Stolen Drums Review
9938,Carmen Sandiego: The Secret of the Stolen Drums Review
9939,Bad Boys: Miami Takedown Review
9940,Bad Boys: Miami Takedown Review
9941,Bad Boys: Miami Takedown Review
9942,Evil Genius Review
9943,Zoids: Legacy Review
9944,Shadow Hearts: Covenant Review
9945,Donkey Konga Review
9946,Chris Sawyer's Locomotion Review
9947,Katamari Damacy Review
9948,2004 Gameloft Real Soccer Review
9949,Vietcong: Purple Haze Review
9950,Monster Hunter Review
9951,Madden NFL 2005 Review
9952,Shadow Ops: Red Mercury Review
9953,Star Wars Trilogy: Apprentice of the Force Review
9954,Army Men: Sarge's War Review
9955,Dragon Ball Z: Buu's Fury Review
9956,Rome: Total War Review
9957,Pro Bowling Review
9958,Star Wars: Battlefront Review
9959,Star Wars: Battlefront Review
9960,Star Wars: Battlefront Review
9961,Headhunter: Redemption Review
9962,Def Jam: Fight for NY Review
9963,Def Jam: Fight for NY Review
9964,Mega Man X: Command Mission Review
9965,X-Men Legends Review
9966,X-Men Legends Review
9967,X-Men Legends Review
9968,Bassmaster: Legendary Lunkers Review
9969,Kohan II: Kings of War Review
9970,Blood Will Tell Review
9971,Mega Man X: Command Mission Review
9972,"Warhammer 40,000: Dawn of War Review"
9973,Alpha Black Zero: Intrepid Protocol Review
9974,NHL 2005 Review
9975,NHL 2005 Review
9976,NHL 2005 Review
9977,NHL 2005 Review
9978,Second Sight Review
9979,Second Sight Review
9980,Def Jam: Fight for NY Review
9981,"Final Liberation: Warhammer Epic 40,000 Review"
9982,Advance Guardian Heroes Review
9983,Gungrave: Overdose Review
9984,NFL Football 2005 Review
9985,ShellShock: Nam '67 Review
9986,ShellShock: Nam '67 Review
9987,ShellShock: Nam '67 Review
9988,Guilty Gear X2 #Reload Review
9989,Hamtaro: Ham-Ham Games Review
9990,Election 2004 Review
9991,Crushed Baseball Review
9992,Gradius V Review
9993,Sly 2: Band of Thieves Review
9994,Call of Duty: United Offensive Review
9995,The Sims 2 Review
9996,Civil War: Road to Gettysburg Review
9997,Maxim To Go Darts Review
9998,Wings of War Review
9999,Wings of War Review
10000,Alien vs. Predator Review
10001,The Price Is Right CliffHangers Review
10002,Neverwinter Nights Review
10003,MLB Home Run Derby 2004 Review
10004,Burnout 3: Takedown Review
10005,Predator Review
10006,Army Men: Sarge's War Review
10007,Spy Fiction Review
10008,Army Men: Sarge's War Review
10009,Pokemon FireRed Review
10010,Pokemon LeafGreen Review
10011,NASCAR 2005: Chase for the Cup Review
10012,NASCAR 2005: Chase for the Cup Review
10013,NASCAR 2005: Chase for the Cup Review
10014,Silent Hill 4: The Room Review
10015,Terminator 3: The Redemption Review
10016,Marine Sharpshooter II: Jungle Warfare Review
10017,Pro Fishing Challenge Review
10018,Pax Athletica Review
10019,WWE Day of Reckoning Review
10020,Street Racing Syndicate Review
10021,Street Racing Syndicate Review
10022,Room Zoom Review
10023,ESPN NHL 2K5 Review
10024,ESPN NHL 2K5 Review
10025,Siberian Strike Episode II Review
10026,The Guy Game Review
10027,The Guy Game Review
10028,PureSim Baseball 2004 Review
10029,Gallop Racer 2004 Review
10030,Dynasty Warriors 4: Empires Review
10031,Pikmin 2 Review
10032,Downtown Texas Hold 'em Review
10033,Alida Review
10034,Star Ocean: Till the End of Time Review
10035,Amazing Island Review
10036,Bill Parcells Football Camp Review
